arrondissement,cooling_space_count
75001,8
75002,4
75003,12
75004,21
75005,27
75006,15
75007,27
75008,11
75009,8
75010,22
75011,36
75012,225
75013,60
75014,57
75015,61
75016,170
75017,55
75018,49
75019,46
75020,67
